ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_670,"{'anger': 0.47308477759361267, 'disgust': 0.184846892952919, 'fear': 0.015379729680716991, 'joy': 0.002524350769817829, 'neutral': 0.06859096139669418, 'sadness': 0.244361013174057, 'surprise': 0.01121220737695694}","{'anger': 0.028110073879361153, 'disgust': 0.019350655376911163, 'fear': 0.004048374947160482, 'joy': 0.11128006130456924, 'neutral': 0.611534595489502, 'sadness': 0.2176930159330368, 'surprise': 0.007983298972249031}","{'anger': 0.0026865613181144, 'disgust': 0.001230908092111349, 'fear': 0.9728600978851318, 'joy': 0.0022263755090534687, 'neutral': 0.01406911201775074, 'sadness': 0.0046180495992302895, 'surprise': 0.002308773808181286}","{'anger': 0.13594289124011993, 'disgust': 0.11149074882268906, 'fear': 0.025003081187605858, 'joy': 0.005198332946747541, 'neutral': 0.6302545666694641, 'sadness': 0.09054655581712723, 'surprise': 0.0015637770993635058}",0.30010577675615524,0.033622855871929036,0.40125062000848555
context_671,"{'anger': 0.06386089324951172, 'disgust': 0.07277117669582367, 'fear': 0.13680818676948547, 'joy': 0.005646282806992531, 'neutral': 0.4560067057609558, 'sadness': 0.1416730284690857, 'surprise': 0.12323369830846786}","{'anger': 0.056139227002859116, 'disgust': 0.057890329509973526, 'fear': 0.2315821498632431, 'joy': 0.05916211009025574, 'neutral': 0.41255319118499756, 'sadness': 0.1764189451932907, 'surprise': 0.0062540373764932156}","{'anger': 0.024686768651008606, 'disgust': 0.04076728969812393, 'fear': 0.17679846286773682, 'joy': 0.007164683658629656, 'neutral': 0.7324632406234741, 'sadness': 0.00799899734556675, 'surprise': 0.01012060884386301}","{'anger': 0.00933448038995266, 'disgust': 0.010377553291618824, 'fear': 0.002345804125070572, 'joy': 0.06215047836303711, 'neutral': 0.9045529365539551, 'sadness': 0.00477381469681859, 'surprise': 0.0064648776315152645}",0.9461671626607018,0.9283418012734809,0.8806462045450377
context_672,"{'anger': 0.01477612741291523, 'disgust': 0.023955650627613068, 'fear': 0.039762094616889954, 'joy': 0.0022318498231470585, 'neutral': 0.044235724955797195, 'sadness': 0.8704129457473755, 'surprise': 0.004625705070793629}","{'anger': 0.011941979639232159, 'disgust': 0.06304622441530228, 'fear': 0.005148149095475674, 'joy': 0.01613648608326912, 'neutral': 0.8851657509803772, 'sadness': 0.016297481954097748, 'surprise': 0.0022639406379312277}","{'anger': 0.02955014258623123, 'disgust': 0.018581079319119453, 'fear': 0.016714470461010933, 'joy': 0.2687426805496216, 'neutral': 0.5505556464195251, 'sadness': 0.10599292069673538, 'surprise': 0.009863023646175861}","{'anger': 0.0020912811160087585, 'disgust': 0.003117095911875367, 'fear': 0.9457031488418579, 'joy': 0.004152974113821983, 'neutral': 0.03313026577234268, 'sadness': 0.010392268188297749, 'surprise': 0.0014128723414614797}",0.07133076296735252,0.2184498602429399,0.05839048035325145
context_673,"{'anger': 0.02055138163268566, 'disgust': 0.15079393982887268, 'fear': 0.48344510793685913, 'joy': 0.0023465759586542845, 'neutral': 0.04593590646982193, 'sadness': 0.284363329410553, 'surprise': 0.012563844211399555}","{'anger': 0.06090531125664711, 'disgust': 0.018262075260281563, 'fear': 0.3468949496746063, 'joy': 0.1074560135602951, 'neutral': 0.35894906520843506, 'sadness': 0.10129404067993164, 'surprise': 0.006238648667931557}","{'anger': 0.0029572334606200457, 'disgust': 0.001705504022538662, 'fear': 0.9528830647468567, 'joy': 0.0022134867031127214, 'neutral': 0.03243439272046089, 'sadness': 0.0055728573352098465, 'surprise': 0.0022334454115480185}","{'anger': 0.004784333985298872, 'disgust': 0.007917577400803566, 'fear': 0.0052479528822004795, 'joy': 0.12708783149719238, 'neutral': 0.8411676287651062, 'sadness': 0.007459891028702259, 'surprise': 0.006334859412163496}",0.7106499782306137,0.8347396587446752,0.09063795246325812
context_674,"{'anger': 0.1614789366722107, 'disgust': 0.1500072330236435, 'fear': 0.060810636729002, 'joy': 0.0009598612086847425, 'neutral': 0.040341492742300034, 'sadness': 0.5784494280815125, 'surprise': 0.00795244611799717}","{'anger': 0.20168271660804749, 'disgust': 0.06972699612379074, 'fear': 0.027537934482097626, 'joy': 0.10137521475553513, 'neutral': 0.4011886715888977, 'sadness': 0.19057485461235046, 'surprise': 0.00791365746408701}","{'anger': 0.016372747719287872, 'disgust': 0.00599072827026248, 'fear': 0.010875129140913486, 'joy': 0.061686884611845016, 'neutral': 0.875366747379303, 'sadness': 0.024789877235889435, 'surprise': 0.004917926155030727}","{'anger': 0.1540209949016571, 'disgust': 0.09285379946231842, 'fear': 0.04459920525550842, 'joy': 0.00935680978000164, 'neutral': 0.6013068556785583, 'sadness': 0.09652645885944366, 'surprise': 0.001335818786174059}",0.5453124799856597,0.0985678839464218,0.3064740181223511
context_675,"{'anger': 0.27693021297454834, 'disgust': 0.34474700689315796, 'fear': 0.0625373050570488, 'joy': 0.0016128967981785536, 'neutral': 0.08107870072126389, 'sadness': 0.22434426844120026, 'surprise': 0.00874961819499731}","{'anger': 0.0034903795458376408, 'disgust': 0.005098317284137011, 'fear': 0.9218624234199524, 'joy': 0.0032150635961443186, 'neutral': 0.05118188634514809, 'sadness': 0.012419420294463634, 'surprise': 0.0027325591072440147}","{'anger': 0.030876293778419495, 'disgust': 0.0056082881055772305, 'fear': 0.7685810327529907, 'joy': 0.002874945057556033, 'neutral': 0.06668181717395782, 'sadness': 0.11493801325559616, 'surprise': 0.010439480654895306}","{'anger': 0.010555900633335114, 'disgust': 0.03452811390161514, 'fear': 0.04154953360557556, 'joy': 0.03721165284514427, 'neutral': 0.8128476142883301, 'sadness': 0.05951423943042755, 'surprise': 0.003792900824919343}",0.1440114657880931,0.22724217745243858,0.23370050792901065
context_676,"{'anger': 0.21648791432380676, 'disgust': 0.4344921112060547, 'fear': 0.10214836150407791, 'joy': 0.0018211640417575836, 'neutral': 0.20826005935668945, 'sadness': 0.02716107852756977, 'surprise': 0.009629420004785061}","{'anger': 0.06862593442201614, 'disgust': 0.017032194882631302, 'fear': 0.00936460867524147, 'joy': 0.04494088143110275, 'neutral': 0.846783459186554, 'sadness': 0.011680452153086662, 'surprise': 0.0015723926480859518}","{'anger': 0.04814298078417778, 'disgust': 0.14784154295921326, 'fear': 0.6304385662078857, 'joy': 0.005544949322938919, 'neutral': 0.12267930805683136, 'sadness': 0.03645998612046242, 'surprise': 0.008892693556845188}","{'anger': 0.04517115280032158, 'disgust': 0.044399529695510864, 'fear': 0.009253236465156078, 'joy': 0.012440528720617294, 'neutral': 0.876936137676239, 'sadness': 0.010133237577974796, 'surprise': 0.0016661386471241713}",0.4361262274983042,0.46461101114055636,0.4494556437857111
context_677,"{'anger': 0.10289701819419861, 'disgust': 0.0791373923420906, 'fear': 0.29374009370803833, 'joy': 0.004356963559985161, 'neutral': 0.30252525210380554, 'sadness': 0.2056305855512619, 'surprise': 0.011712632142007351}","{'anger': 0.007291425950825214, 'disgust': 0.0032693599350750446, 'fear': 0.0016108459094539285, 'joy': 0.0062150065787136555, 'neutral': 0.04284711927175522, 'sadness': 0.0033317366614937782, 'surprise': 0.9354345202445984}","{'anger': 0.16713623702526093, 'disgust': 0.029087519273161888, 'fear': 0.1517484486103058, 'joy': 0.006214422639459372, 'neutral': 0.29836758971214294, 'sadness': 0.31966733932495117, 'surprise': 0.02777838334441185}","{'anger': 0.012075000442564487, 'disgust': 0.008037993684411049, 'fear': 0.0015127441147342324, 'joy': 0.10684756189584732, 'neutral': 0.8600377440452576, 'sadness': 0.003034571884199977, 'surprise': 0.008454300463199615}",0.05726633210127052,0.9167575742583701,0.6247574371902422
context_678,"{'anger': 0.01788499392569065, 'disgust': 0.06083660572767258, 'fear': 0.01112008560448885, 'joy': 0.016211308538913727, 'neutral': 0.049956221133470535, 'sadness': 0.8324212431907654, 'surprise': 0.01156954001635313}","{'anger': 0.16055335104465485, 'disgust': 0.7294179797172546, 'fear': 0.00710033206269145, 'joy': 0.003542448626831174, 'neutral': 0.08819074928760529, 'sadness': 0.009412146173417568, 'surprise': 0.0017828729469329119}","{'anger': 0.002016997430473566, 'disgust': 0.0011451778700575233, 'fear': 0.9712305068969727, 'joy': 0.0015219439519569278, 'neutral': 0.006214804481714964, 'sadness': 0.015509223565459251, 'surprise': 0.0023613160010427237}","{'anger': 0.030237725004553795, 'disgust': 0.037937767803668976, 'fear': 0.008609713055193424, 'joy': 0.017015056684613228, 'neutral': 0.8929343223571777, 'sadness': 0.011738183908164501, 'surprise': 0.0015272254822775722}",0.09477983765504339,0.02975115717187271,0.07698666758248995
context_679,"{'anger': 0.32843488454818726, 'disgust': 0.34627941250801086, 'fear': 0.030751826241612434, 'joy': 0.0174480639398098, 'neutral': 0.22227905690670013, 'sadness': 0.048675213009119034, 'surprise': 0.006131540052592754}","{'anger': 0.3334914445877075, 'disgust': 0.08510668575763702, 'fear': 0.0028928692918270826, 'joy': 0.00742191169410944, 'neutral': 0.35120823979377747, 'sadness': 0.20790085196495056, 'surprise': 0.011977952904999256}","{'anger': 0.013163470663130283, 'disgust': 0.004524265881627798, 'fear': 0.8382694721221924, 'joy': 0.0012719512451440096, 'neutral': 0.075729601085186, 'sadness': 0.019152957946062088, 'surprise': 0.047888364642858505}","{'anger': 0.017451580613851547, 'disgust': 0.009027833119034767, 'fear': 0.08162499964237213, 'joy': 0.006746738683432341, 'neutral': 0.863615095615387, 'sadness': 0.01901872642338276, 'surprise': 0.0025149856228381395}",0.8037214980511629,0.11131001766285109,0.4443712839470064
context_680,"{'anger': 0.22102347016334534, 'disgust': 0.5471763610839844, 'fear': 0.011633331887423992, 'joy': 0.0009734886698424816, 'neutral': 0.10771272331476212, 'sadness': 0.10333174467086792, 'surprise': 0.00814890768378973}","{'anger': 0.01976398006081581, 'disgust': 0.009623941965401173, 'fear': 0.028076445683836937, 'joy': 0.01564812660217285, 'neutral': 0.9120154976844788, 'sadness': 0.010430657304823399, 'surprise': 0.004441393073648214}","{'anger': 0.006212790962308645, 'disgust': 0.0019248201278969646, 'fear': 0.9303461313247681, 'joy': 0.016964074224233627, 'neutral': 0.0337488166987896, 'sadness': 0.007673237007111311, 'surprise': 0.0031302114948630333}","{'anger': 0.014075922779738903, 'disgust': 0.020934976637363434, 'fear': 0.052881430834531784, 'joy': 0.0060272724367678165, 'neutral': 0.887630045413971, 'sadness': 0.015910163521766663, 'surprise': 0.002540169283747673}",0.19667967895520966,0.03125283491827291,0.20759306650376586
context_681,"{'anger': 0.014026379212737083, 'disgust': 0.05808499455451965, 'fear': 0.669487476348877, 'joy': 0.005609764251857996, 'neutral': 0.21851003170013428, 'sadness': 0.02382667548954487, 'surprise': 0.0104546332731843}","{'anger': 0.06591830402612686, 'disgust': 0.05620817095041275, 'fear': 0.20255665481090546, 'joy': 0.0048167770728468895, 'neutral': 0.1322292983531952, 'sadness': 0.44368812441825867, 'surprise': 0.09458260983228683}","{'anger': 0.02113468386232853, 'disgust': 0.00411268463358283, 'fear': 0.1356232464313507, 'joy': 0.06765740364789963, 'neutral': 0.6965502500534058, 'sadness': 0.048316068947315216, 'surprise': 0.026605743914842606}","{'anger': 0.008892091922461987, 'disgust': 0.02238955721259117, 'fear': 0.009042032063007355, 'joy': 0.03350726515054703, 'neutral': 0.8294706344604492, 'sadness': 0.09354820847511292, 'surprise': 0.0031502223573625088}",0.48887236480202856,0.48495206693623893,0.3234006287282858
context_682,"{'anger': 0.02530030719935894, 'disgust': 0.07427379488945007, 'fear': 0.028217419981956482, 'joy': 0.0017435605404898524, 'neutral': 0.10599741339683533, 'sadness': 0.7579166889190674, 'surprise': 0.006550782825797796}","{'anger': 0.07708042114973068, 'disgust': 0.02839253470301628, 'fear': 0.16631793975830078, 'joy': 0.009044650010764599, 'neutral': 0.6639857292175293, 'sadness': 0.05062923952937126, 'surprise': 0.004549471195787191}","{'anger': 0.01607668399810791, 'disgust': 0.006881980691105127, 'fear': 0.1274133324623108, 'joy': 0.073673777282238, 'neutral': 0.6461380124092102, 'sadness': 0.06691426038742065, 'surprise': 0.06290203332901001}","{'anger': 0.008352451026439667, 'disgust': 0.016526203602552414, 'fear': 0.010727879591286182, 'joy': 0.0570460744202137, 'neutral': 0.8756036758422852, 'sadness': 0.02933250553905964, 'surprise': 0.0024112695828080177}",0.22086526727916478,0.2411729860800763,0.17290482233941018
context_683,"{'anger': 0.9080651998519897, 'disgust': 0.02334689535200596, 'fear': 0.02070833183825016, 'joy': 0.0008474852074868977, 'neutral': 0.028644781559705734, 'sadness': 0.015150881372392178, 'surprise': 0.00323654618114233}","{'anger': 0.11019384115934372, 'disgust': 0.019561972469091415, 'fear': 0.5085548758506775, 'joy': 0.00905237253755331, 'neutral': 0.32319343090057373, 'sadness': 0.022451644763350487, 'surprise': 0.006991866044700146}","{'anger': 0.03560492768883705, 'disgust': 0.000496016233228147, 'fear': 0.9533880949020386, 'joy': 0.002803757321089506, 'neutral': 0.0028418912552297115, 'sadness': 0.0028024206403642893, 'surprise': 0.0020628038328140974}","{'anger': 0.04642728716135025, 'disgust': 0.03660352900624275, 'fear': 0.08105398714542389, 'joy': 0.006726412568241358, 'neutral': 0.7919992208480835, 'sadness': 0.03385002166032791, 'surprise': 0.003339488059282303}",0.21639506176766077,0.06020028236881236,0.09347134781883393
context_684,"{'anger': 0.07080726325511932, 'disgust': 0.8905099034309387, 'fear': 0.009066912345588207, 'joy': 0.0006298105581663549, 'neutral': 0.01974903605878353, 'sadness': 0.005560311954468489, 'surprise': 0.00367670226842165}","{'anger': 0.042527902871370316, 'disgust': 0.023375164717435837, 'fear': 0.42336761951446533, 'joy': 0.06841482222080231, 'neutral': 0.15106046199798584, 'sadness': 0.2749321162700653, 'surprise': 0.016321903094649315}","{'anger': 0.02106885425746441, 'disgust': 0.0016320851864293218, 'fear': 0.9522135257720947, 'joy': 0.0014083348214626312, 'neutral': 0.015272635035216808, 'sadness': 0.006064918357878923, 'surprise': 0.0023396138567477465}","{'anger': 0.03032219596207142, 'disgust': 0.5244547128677368, 'fear': 0.1759175956249237, 'joy': 0.0020333132706582546, 'neutral': 0.1903938502073288, 'sadness': 0.06848985701799393, 'surprise': 0.008388485759496689}",0.06767266393180538,0.014007312656245774,0.9010496572220458
context_685,"{'anger': 0.28592365980148315, 'disgust': 0.24535323679447174, 'fear': 0.03644220158457756, 'joy': 0.002615133533254266, 'neutral': 0.06706330180168152, 'sadness': 0.35954970121383667, 'surprise': 0.0030527585186064243}","{'anger': 0.05251309648156166, 'disgust': 0.028939498588442802, 'fear': 0.6154525279998779, 'joy': 0.01462181843817234, 'neutral': 0.2702772915363312, 'sadness': 0.012719637714326382, 'surprise': 0.005476129706948996}","{'anger': 0.053414057940244675, 'disgust': 0.037483956664800644, 'fear': 0.10330875217914581, 'joy': 0.01045153196901083, 'neutral': 0.754177451133728, 'sadness': 0.012859545648097992, 'surprise': 0.028304683044552803}","{'anger': 0.2904715836048126, 'disgust': 0.026103725656867027, 'fear': 0.16234417259693146, 'joy': 0.04070846363902092, 'neutral': 0.4678616523742676, 'sadness': 0.008285184390842915, 'surprise': 0.004225121345371008}",0.18936662784098068,0.20756192439493193,0.428096166658521
context_686,"{'anger': 0.28234532475471497, 'disgust': 0.016405561938881874, 'fear': 0.28262218832969666, 'joy': 0.004753817338496447, 'neutral': 0.05365094169974327, 'sadness': 0.30073660612106323, 'surprise': 0.059485554695129395}","{'anger': 0.02175450325012207, 'disgust': 0.024563997983932495, 'fear': 0.005872964393347502, 'joy': 0.008997520431876183, 'neutral': 0.9267891645431519, 'sadness': 0.008631904609501362, 'surprise': 0.0033899482805281878}","{'anger': 0.014817727729678154, 'disgust': 0.011882726103067398, 'fear': 0.1317656934261322, 'joy': 0.10646681487560272, 'neutral': 0.6623997092247009, 'sadness': 0.050279002636671066, 'surprise': 0.02238830178976059}","{'anger': 0.020135438069701195, 'disgust': 0.01906236819922924, 'fear': 0.5654987692832947, 'joy': 0.009238249622285366, 'neutral': 0.36614370346069336, 'sadness': 0.01656227931380272, 'surprise': 0.0033591457176953554}",0.12930753613260548,0.2706848481652342,0.5579218464021912
context_687,"{'anger': 0.07987865060567856, 'disgust': 0.5661514401435852, 'fear': 0.006450178567320108, 'joy': 0.0034414175897836685, 'neutral': 0.2280215620994568, 'sadness': 0.0855475589632988, 'surprise': 0.030509164556860924}","{'anger': 0.05637926980853081, 'disgust': 0.04293694719672203, 'fear': 0.004499391186982393, 'joy': 0.030425649136304855, 'neutral': 0.7687779068946838, 'sadness': 0.011568463407456875, 'surprise': 0.08541224896907806}","{'anger': 0.9803372025489807, 'disgust': 0.0020566810853779316, 'fear': 0.002183368895202875, 'joy': 0.0011673553381115198, 'neutral': 0.007789601571857929, 'sadness': 0.004575822036713362, 'surprise': 0.0018898447742685676}","{'anger': 0.00702387560158968, 'disgust': 0.012205991894006729, 'fear': 0.004066381137818098, 'joy': 0.06422807276248932, 'neutral': 0.9047073721885681, 'sadness': 0.00502433767542243, 'surprise': 0.002743920311331749}",0.4296250806787818,0.1339487956602945,0.3800517199787219
